# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
18796	PIK3R1	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	DrugBank	PubMed:10592235
18797	PIK3CA	(1S,6BR,9AS,11R,11BR)-9A,11B-DIMETHYL-1-[(METHYLOXY)METHYL]-3,6,9-TRIOXO-1,6,6B,7,8,9,9A,10,11,11B-DECAHYDRO-3H-FURO[4,3,2-DE]INDENO[4,5-H][2]BENZOPYRAN-11-YL ACETATE	DrugBank	PubMed:10592235
18798	AGXT	4-(2-AMINOPHENYL)-4-OXOBUTANOIC ACID	DrugBank	PubMed:10592235
18799	F2	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE	DrugBank	PubMed:10592235
18800	F2	3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE	DrugBank	PubMed:10592235
18801	RXRA	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE	DrugBank	PubMed:10592235
18802	NR1H3	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE	DrugBank	PubMed:10592235
18803	MAPK14	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA	DrugBank	PubMed:10592235
18804	AURKA	2-(1H-pyrazol-3-yl)-1H-benzimidazole	DrugBank	PubMed:10592235
18805	AURKA	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE	DrugBank	PubMed:10592235
18806	CDK2	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE	DrugBank	PubMed:10592235
18807	JAK2	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM	DrugBank	PubMed:10592235
18808	MAPK14	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-	DrugBank	PubMed:10592235
18809	PRKACA	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE	DrugBank	PubMed:10592235
18810	PKIA	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE	DrugBank	PubMed:10592235
18811	PLAU	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE	DrugBank	PubMed:10592235
18812	AKT2	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	DrugBank	PubMed:10592235
18813	GSK3B	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	DrugBank	PubMed:10592235
18814	PRKACA	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	DrugBank	PubMed:10592235
18815	PKIA	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	DrugBank	PubMed:10592235
18816	HBA1	2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID	DrugBank	PubMed:10592235
18817	HBB	2-[4-({[(3,5-DICHLOROPHENYL)AMINO]CARBONYL}AMINO)PHENOXY]-2-METHYLPROPANOIC ACID	DrugBank	PubMed:10592235
18818	PPARD	{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid	DrugBank	PubMed:10592235
18819	MET	7-methoxy-4-[(6-phenyl[1,2,4]triazolo[4,3-b]pyridazin-3-yl)methoxy]quinoline	DrugBank	PubMed:10592235
18820	ACTA1	LATRUNCULIN B	DrugBank	PubMed:10592235
18821	MKL1	LATRUNCULIN B	DrugBank	PubMed:10592235
18822	SPIRE2	LATRUNCULIN B	DrugBank	PubMed:10592235
18823	MAOB	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE	DrugBank	PubMed:10592235
18824	CA2	2-(1,3-thiazol-4-yl)-1H-benzimidazole-5-sulfonamide	DrugBank	PubMed:10592235
18825	AKR1B1	IDD594	DrugBank	PubMed:10592235
18826	THRB	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE	DrugBank	PubMed:10592235
18827	AR	4-[(7R,7AS)-7-HYDROXY-1,3-DIOXOTETRAHYDRO-1H-PYRROLO[1,2-C]IMIDAZOL-2(3H)-YL]-1-NAPHTHONITRILE	DrugBank	PubMed:10592235
18828	AR	2-chloro-4-{[(1R,3Z,7S,7aS)-7-hydroxy-1-(trifluoromethyl)tetrahydro-1H-pyrrolo[1,2-c][1,3]oxazol-3-ylidene]amino}-3-methylbenzonitrile	DrugBank	PubMed:10592235
18829	AR	6-[BIS(2,2,2-TRIFLUOROETHYL)AMINO]-4-(TRIFLUOROMETHYL)QUINOLIN-2(1H)-ONE	DrugBank	PubMed:10592235
18830	MAPK14	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE	DrugBank	PubMed:10592235
18831	MAPK14	3-FLUORO-N-1H-INDOL-5-YL-5-MORPHOLIN-4-YLBENZAMIDE	DrugBank	PubMed:10592235
18832	MAPK14	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE	DrugBank	PubMed:10592235
18833	CDK2	(4-AMINO-2-{[1-(METHYLSULFONYL)PIPERIDIN-4-YL]AMINO}PYRIMIDIN-5-YL)(2,3-DIFLUORO-6-METHOXYPHENYL)METHANONE	DrugBank	PubMed:10592235
18834	MAPK14	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA	DrugBank	PubMed:10592235
18835	MAPK14	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM	DrugBank	PubMed:10592235
18836	MAPK14	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE	DrugBank	PubMed:10592235
18837	AKR1B1	{[5-(5-NITRO-2-FURYL)-1,3,4-OXADIAZOL-2-YL]THIO}ACETIC ACID	DrugBank	PubMed:10592235
18838	REN	6-ETHYL-5-[(2S)-1-(3-METHOXYPROPYL)-2-PHENYL-1,2,3,4-TETRAHYDROQUINOLIN-7-YL]PYRIMIDINE-2,4-DIAMINE	DrugBank	PubMed:10592235
18839	MET	4-[(6-phenyl[1,2,4]triazolo[4,3-b]pyridazin-3-yl)methyl]phenol	DrugBank	PubMed:10592235
18840	PRKACA	3-pyridin-4-yl-1H-indazole	DrugBank	PubMed:10592235
18841	PKIA	3-pyridin-4-yl-1H-indazole	DrugBank	PubMed:10592235
18842	PRKACA	5-benzyl-1,3-thiazol-2-amine	DrugBank	PubMed:10592235
18843	PKIA	5-benzyl-1,3-thiazol-2-amine	DrugBank	PubMed:10592235
18844	GCK	2-(methylamino)-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide	DrugBank	PubMed:10592235
18845	CTRB1	1,1,1-TRIFLUORO-3-((N-ACETYL)-L-LEUCYLAMIDO)-4-PHENYL-BUTAN-2-ONE(N-ACETYL-L-LEUCYL-L-PHENYLALANYL TRIFLUOROMETHYL KETONE)	DrugBank	PubMed:10592235
18846	PPARG	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid	DrugBank	PubMed:10592235
18847	CDK2	N-METHYL-4-{[(2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]AMINO}BENZENESULFONAMIDE	DrugBank	PubMed:10592235
18848	CDK2	N-METHYL-{4-[2-(7-OXO-6,7-DIHYDRO-8H-[1,3]THIAZOLO[5,4-E]INDOL-8-YLIDENE)HYDRAZINO]PHENYL}METHANESULFONAMIDE	DrugBank	PubMed:10592235
18849	CDK2	3-{[(2,2-DIOXIDO-1,3-DIHYDRO-2-BENZOTHIEN-5-YL)AMINO]METHYLENE}-5-(1,3-OXAZOL-5-YL)-1,3-DIHYDRO-2H-INDOL-2-ONE	DrugBank	PubMed:10592235
18850	CDK2	4-{[(2-OXO-1,2-DIHYDRO-3H-INDOL-3-YLIDENE)METHYL]AMINO}-N-(1,3-THIAZOL-2-YL)BENZENESULFONAMIDE	DrugBank	PubMed:10592235
18851	CDK2	3-{[4-([AMINO(IMINO)METHYL]AMINOSULFONYL)ANILINO]METHYLENE}-2-OXO-2,3-DIHYDRO-1H-INDOLE	DrugBank	PubMed:10592235
18852	PNMT	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine	DrugBank	PubMed:10592235
18853	PNMT	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol	DrugBank	PubMed:10592235
18854	MAP2K1	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine	DrugBank	PubMed:10592235
18855	CDK2	5-hydroxynaphthalene-1-sulfonamide	DrugBank	PubMed:10592235
18856	CDK2	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide	DrugBank	PubMed:10592235
18857	CDK2	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide	DrugBank	PubMed:10592235
18858	CDK2	N-phenyl-1H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18859	CDK2	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18860	CDK2	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18861	CDK2	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18862	CDK2	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile	DrugBank	PubMed:10592235
18863	CDK2	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE	DrugBank	PubMed:10592235
18864	CDK2	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18865	CDK2	4-{[(2,6-dichlorophenyl)carbonyl]amino}-N-piperidin-4-yl-1H-pyrazole-3-carboxamide	DrugBank	PubMed:10592235
18866	F10	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE	DrugBank	PubMed:10592235
18867	PTPN1	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid	DrugBank	PubMed:10592235
18868	PRKACA	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	DrugBank	PubMed:10592235
18869	PKIA	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	DrugBank	PubMed:10592235
18870	PRKACA	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	DrugBank	PubMed:10592235
18871	PKIA	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine	DrugBank	PubMed:10592235
18872	PRKACA	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium	DrugBank	PubMed:10592235
18873	PKIA	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium	DrugBank	PubMed:10592235
18874	PYGM	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol	DrugBank	PubMed:10592235
18875	F2	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate	DrugBank	PubMed:10592235
18876	HSP90AB1	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE	DrugBank	PubMed:10592235
18877	CA1	N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE	DrugBank	PubMed:10592235
18878	CA2	N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE	DrugBank	PubMed:10592235
18879	CA1	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID	DrugBank	PubMed:10592235
18880	CA2	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID	DrugBank	PubMed:10592235
18881	CA1	ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE	DrugBank	PubMed:10592235
18882	CA2	ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE	DrugBank	PubMed:10592235
18883	TOP1	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE	DrugBank	PubMed:10592235
18884	PKIA	5-(1,4-DIAZEPAN-1-SULFONYL)ISOQUINOLINE	DrugBank	PubMed:10592235
18885	PRKACA	5-(1,4-DIAZEPAN-1-SULFONYL)ISOQUINOLINE	DrugBank	PubMed:10592235
18886	ROCK1	5-(1,4-DIAZEPAN-1-SULFONYL)ISOQUINOLINE	DrugBank	PubMed:10592235
18887	ROCK2	5-(1,4-DIAZEPAN-1-SULFONYL)ISOQUINOLINE	DrugBank	PubMed:10592235
18888	AMD1	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine	DrugBank	PubMed:10592235
18889	DPP4	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE	DrugBank	PubMed:10592235
18890	CA2	indane-5-sulfonamide	DrugBank	PubMed:10592235
18891	PIM1	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile	DrugBank	PubMed:10592235
18892	ACHE	3,7-BIS(DIMETHYLAMINO)PHENOTHIAZIN-5-IUM	DrugBank	PubMed:10592235
18893	PPIF	7-AMINO-4-METHYL-CHROMEN-2-ONE	DrugBank	PubMed:10592235
18894	HDAC8	7-AMINO-4-METHYL-CHROMEN-2-ONE	DrugBank	PubMed:10592235
18895	DHODH	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide	DrugBank	PubMed:10592235
18896	MMP7	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE	DrugBank	PubMed:10592235
18897	DHODH	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide	DrugBank	PubMed:10592235
18898	F10	5-CHLORO-N-(2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO)ETHYL)THIOPHENE-2-CARBOXAMIDE	DrugBank	PubMed:10592235
18899	F10	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE	DrugBank	PubMed:10592235
18900	NCOA2	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	DrugBank	PubMed:10592235
18901	RXRB	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	DrugBank	PubMed:10592235
18902	NR1H3	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	DrugBank	PubMed:10592235
18903	MAOB	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE	DrugBank	PubMed:10592235
18904	CDK2	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	DrugBank	PubMed:10592235
18905	CCNA2	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	DrugBank	PubMed:10592235
18906	GLO1	methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate	DrugBank	PubMed:10592235
18907	FNTA	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE	DrugBank	PubMed:10592235
18908	PGGT1B	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE	DrugBank	PubMed:10592235
18909	CDK2	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	DrugBank	PubMed:10592235
18910	CCNA2	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine	DrugBank	PubMed:10592235
18911	JAK1	3-{(3R,4R)-4-methyl-3-[methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino]piperidin-1-yl}-3-oxopropanenitrile	DrugBank	PubMed:10592235
18912	JAK2	3-{(3R,4R)-4-methyl-3-[methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino]piperidin-1-yl}-3-oxopropanenitrile	DrugBank	PubMed:10592235
18913	JAK3	3-{(3R,4R)-4-methyl-3-[methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino]piperidin-1-yl}-3-oxopropanenitrile	DrugBank	PubMed:10592235
18914	TYK2	3-{(3R,4R)-4-methyl-3-[methyl(7H-pyrrolo[2,3-d]pyrimidin-4-yl)amino]piperidin-1-yl}-3-oxopropanenitrile	DrugBank	PubMed:10592235
18915	PRSS1	2-(2-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE	DrugBank	PubMed:10592235
18916	KAT2B	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE	DrugBank	PubMed:10592235
18917	F2	METHYL-PHE-PRO-AMINO-CYCLOHEXYLGLYCINE	DrugBank	PubMed:10592235
18918	NQO2	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide	DrugBank	PubMed:10592235
18919	SGK1	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid	DrugBank	PubMed:10592235
18920	SRC	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE	DrugBank	PubMed:10592235
18921	HSP90AA1	4-methyl-7,8-dihydro-5H-thiopyrano[4,3-d]pyrimidin-2-amine	DrugBank	PubMed:10592235
18922	CTSS	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE	DrugBank	PubMed:10592235
18923	HSP90AA1	(5E,7S)-2-amino-7-(4-fluoro-2-pyridin-3-ylphenyl)-4-methyl-7,8-dihydroquinazolin-5(6H)-one oxime	DrugBank	PubMed:10592235
18924	KIF11	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE	DrugBank	PubMed:10592235
18925	BCHE	(1R)-MENTHYL HEXYL PHOSPHONATE GROUP	DrugBank	PubMed:10592235
18926	BCHE	(1S)-MENTHYL HEXYL PHOSPHONATE GROUP	DrugBank	PubMed:10592235
18927	CA2	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE	DrugBank	PubMed:10592235
18928	DHFRL1	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE	DrugBank	PubMed:10592235
18929	MAP2K1	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE	DrugBank	PubMed:10592235
18930	GCK	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE	DrugBank	PubMed:10592235
18931	CASP3	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE	DrugBank	PubMed:10592235
18932	NOS2	4-(1H-IMIDAZOL-1-YL)PHENOL	DrugBank	PubMed:10592235
18933	EIF4E	2,2,5,5-TETRAMETHYL-3-(SULFANYLMETHYL)-2,5-DIHYDRO-1H-PYRROL-1-OL	DrugBank	PubMed:10592235
18934	CEACAM5	2,2,5,5-TETRAMETHYL-3-(SULFANYLMETHYL)-2,5-DIHYDRO-1H-PYRROL-1-OL	DrugBank	PubMed:10592235
18935	CCNA2	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM	DrugBank	PubMed:10592235
18936	CDK2	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM	DrugBank	PubMed:10592235
18937	CCNA2	4-METHYL-5-{(2E)-2-[(4-MORPHOLIN-4-YLPHENYL)IMINO]-2,5-DIHYDROPYRIMIDIN-4-YL}-1,3-THIAZOL-2-AMINE	DrugBank	PubMed:10592235
18938	CDK2	4-METHYL-5-{(2E)-2-[(4-MORPHOLIN-4-YLPHENYL)IMINO]-2,5-DIHYDROPYRIMIDIN-4-YL}-1,3-THIAZOL-2-AMINE	DrugBank	PubMed:10592235
18939	NCOA1	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid	DrugBank	PubMed:10592235
18940	NR1H4	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid	DrugBank	PubMed:10592235
18941	TEK	N-{4-METHYL-3-[(3-PYRIMIDIN-4-YLPYRIDIN-2-YL)AMINO]PHENYL}-3-(TRIFLUOROMETHYL)BENZAMIDE	DrugBank	PubMed:10592235
18942	CLPS	METHOXYUNDECYLPHOSPHINIC ACID	DrugBank	PubMed:10592235
18943	PNLIP	METHOXYUNDECYLPHOSPHINIC ACID	DrugBank	PubMed:10592235
18944	CES1	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL	DrugBank	PubMed:10592235
18945	NQO2	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one	DrugBank	PubMed:10592235
18946	CASP3	[N-(3-DIBENZYLCARBAMOYL-OXIRANECARBONYL)-HYDRAZINO]-ACETIC ACID	DrugBank	PubMed:10592235
18947	PIM1	5,7-DIHYDROXY-2-(3,4,5-TRIHYDROXYPHENYL)-4H-CHROMEN-4-ONE	DrugBank	PubMed:10592235
18948	PKIA	MYRISTIC ACID	DrugBank	PubMed:10592235
18949	PRKACA	MYRISTIC ACID	DrugBank	PubMed:10592235
18950	ECI2	MYRISTIC ACID	DrugBank	PubMed:10592235
18951	RCVRN	MYRISTIC ACID	DrugBank	PubMed:10592235
18952	CALM1	MYRISTIC ACID	DrugBank	PubMed:10592235
18953	ABL1	MYRISTIC ACID	DrugBank	PubMed:10592235
18954	HNF4A	MYRISTIC ACID	DrugBank	PubMed:10592235
18955	NCOA1	MYRISTIC ACID	DrugBank	PubMed:10592235
18956	FKBP1A	MYRISTIC ACID	DrugBank	PubMed:10592235
18957	PPP3R1	MYRISTIC ACID	DrugBank	PubMed:10592235
18958	PPP3CA	MYRISTIC ACID	DrugBank	PubMed:10592235
18959	TRAPPC3	MYRISTIC ACID	DrugBank	PubMed:10592235
18960	INS	MYRISTIC ACID	DrugBank	PubMed:10592235
18961	GM2A	MYRISTIC ACID	DrugBank	PubMed:10592235
18962	ARF6	MYRISTIC ACID	DrugBank	PubMed:10592235
18963	LY96	MYRISTIC ACID	DrugBank	PubMed:10592235
18964	ARF1	MYRISTIC ACID	DrugBank	PubMed:10592235
18965	GUCA1A	MYRISTIC ACID	DrugBank	PubMed:10592235
18966	PVR	MYRISTIC ACID	DrugBank	PubMed:10592235
18967	TLR4	MYRISTIC ACID	DrugBank	PubMed:10592235
18968	F7	{5-(5-AMINO-1H-PYRROLO[3,2-B]PYRIDIN-2-YL)-6-HYDROXY-3'-NITRO-BIPHENYL-3-YL]-ACETIC ACID	DrugBank	PubMed:10592235
18969	F3	{5-(5-AMINO-1H-PYRROLO[3,2-B]PYRIDIN-2-YL)-6-HYDROXY-3'-NITRO-BIPHENYL-3-YL]-ACETIC ACID	DrugBank	PubMed:10592235
18970	CCNA2	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE	DrugBank	PubMed:10592235
18971	CDK2	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE	DrugBank	PubMed:10592235
18972	DHFR	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine	DrugBank	PubMed:10592235
18973	ARPC1B	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18974	ACTR2	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18975	ACTR3	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18976	ARPC2	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18977	ARPC3	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18978	ARPC4	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
18979	ARPC5	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide	DrugBank	PubMed:10592235
