# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
63793	3,8,9,10-Tetrahydroxy-7-Hydroxymethyl-6-Oxa-1,3-Diaza-Spiro[4.5]Decane-2,4-Dione			1		false	false	false	-1	DrugBank	PubChem Substance:46508685;PubChem Compound:46936388;PDB:GL5;DrugBank:DB02447;ChemSpider:3822947	
63794	N-Tridecanoic Acid			3		false	false	false	-1	DrugBank	DrugBank:DB02448;PubChem Compound:12530;PDB:TDA;ChemSpider:12013;PubChem Substance:46505422;ChEBI:45919	
63795	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid			1		false	false	false	-1	DrugBank	DrugBank:DB02449;PubChem Compound:5288108;PDB:DPS;PubChem Substance:46506875	
63796	2-Benzo[1,3]Dioxol-5-Ylmethyl-3-Benzyl-Succinic Acid			0		false	false	false	-1	DrugBank	ChemSpider:4593419;DrugBank:DB02450;PubChem Substance:46508466;PDB:BYS;PubChem Compound:5496627	
63797	Thymidine-5'-Triphosphate			2		false	false	false	-1	DrugBank	PubChem Substance:46508083;PubChem Compound:6324670;ChEBI:18077;DrugBank:DB02452;PDB:TTP	
63798	Trihydroxyantimonite(Iii)			0		false	false	false	-1	DrugBank	PubChem Compound:6338574;ChemSpider:13766310;ChEBI:30296;DrugBank:DB02453;PDB:SBO;PubChem Substance:46508201	
63799	5-(6-Amino-9h-Purin-9-Yl)-4-Hydroxytetrahydrofuran-3-Yl Dihydrogen Phosphate			0		false	false	false	-1	DrugBank	PubChem Compound:46936389;PDB:FA2;PubChem Substance:46507823;DrugBank:DB02454	
63800	Fluoresceinylthioureido			0		false	false	false	-1	DrugBank	PDB:FLG;PubChem Substance:46504910;PubChem Compound:46936390;DrugBank:DB02455	
63801	Cytosine Arabinose-5'-Phosphate			0		false	false	false	-1	DrugBank	PubChem Substance:46507970;BindingDB:31913;PDB:CAR;ChemSpider:308;PubChem Compound:5745914;DrugBank:DB02456	
63802	Undecyl-Phosphinic Acid Butyl Ester			1		false	false	false	-1	DrugBank	DrugBank:DB02457;PDB:C11;PubChem Substance:46509140;ChemSpider:16743884;PubChem Compound:46936391	
63803	Glutathione S-(2,4 Dinitrobenzene)			2		false	false	false	-1	DrugBank	DrugBank:DB02458;PDB:GDN;PubChem Compound:25322935;ChemSpider:246412;KEGG Compound:C11175;PubChem Substance:46504887	
63804	4-Guanidinobenzoic Acid			1		false	false	false	-1	DrugBank	DrugBank:DB02459;ChEBI:125204;PubChem Substance:46505393;PubChem Compound:159772;ChemSpider:140479;PDB:GBS	
63805	Hydrogenobyrinic Acid			0		false	false	false	-1	DrugBank	PDB:COJ;DrugBank:DB02460;PubChem Substance:46506147;ChEBI:17926;PubChem Compound:46936392;KEGG Compound:C06399	
63806	S-Methyl Phosphocysteine			0		false	false	false	-1	DrugBank	ChemSpider:3819262;DrugBank:DB02461;PubChem Substance:46508988;PubChem Compound:192579;PDB:CYQ	
63807	Thiocoumarin			1		false	false	false	-1	DrugBank	PubChem Substance:46508183;DrugBank:DB02462;PDB:FC1;ChemSpider:571284;PubChem Compound:657073	
63808	2-(2-Hydroxy-Phenyl)-1h-Indole-5-Carboxamidine			1		false	false	false	-1	DrugBank	PubChem Substance:46504567;BindingDB:13942;DrugBank:DB02463;PubChem Compound:1507;PDB:124;ChemSpider:1457	
63809	Benzylamine			2		false	false	false	-1	DrugBank	DrugBank:DB02464;PubChem Substance:46507683;PDB:ABN;PubChem Compound:7504;KEGG Compound:C15562;ChEBI:40538;ChemSpider:7223	
63810	Methoxy arachidonyl fluorophosphonate	MAFP	Methoxy arachidonyl fluorophosphonate, commonly referred as MAFP, is an irreversible active site-directed enzyme inhibitor that inhibits nearly all serine hydrolases and serine proteases. It inhibits phospholipase A2 and fatty acid amide hydrolase with special potency, displaying IC50 values in the low-nanomolar range.	1		false	false	false	-1	DrugBank	DrugBank:DB02465;PubChem Substance:46504573;PDB:MAY;ChemSpider:3982;PubChem Compound:46936393	
63811	4-[3-Oxo-3-(5,5,8,8-Tetramethyl-5,6,7,8-Tetrahydro-Naphthalen-2-Yl)-Propenyl]-Benzoic Acid			1		false	false	false	-1	DrugBank	BindingDB:31887;DrugBank:DB02466;PubChem Substance:46505888;PubChem Compound:445576;PDB:156	
63812	S-Oxymethionine			1		false	false	false	-1	DrugBank	DrugBank:DB02467;ChemSpider:824;PubChem Compound:9577091;PubChem Substance:46508428;PDB:MHO;ChEBI:44120	
63813	12-Phenylheme			1		false	false	false	-1	DrugBank	ChemSpider:22376147;PDB:1FH;PubChem Compound:46936394;DrugBank:DB02468;PubChem Substance:46505538	
63814	4,6-Dideoxy-4-Amino-Beta-D-Glucopyranoside			0		false	false	false	-1	DrugBank	PubChem Substance:46507559;PDB:DAG;DrugBank:DB02469;ChemSpider:3670282;PubChem Compound:46936396	
63815	D-Glycero-D-Mannopyranose-7-Phosphate			0		false	false	false	-1	DrugBank	ChemSpider:3848511;PubChem Compound:46936397;ChEBI:43786;PDB:M7P;DrugBank:DB02470;PubChem Substance:46506671	
63816	Nojirimycine Tetrazole			3		false	false	false	-1	DrugBank	DrugBank:DB02471;ChemSpider:4370;PDB:NTZ;PubChem Substance:46506623;PubChem Compound:46936338	
63817	6-Hydroxy-7,8-Dihydro Purine Nucleoside			1		false	false	false	-1	DrugBank	PubChem Compound:46936398;ChemSpider:3824529;DrugBank:DB02472;PubChem Substance:46505878;PDB:HPR	
63818	6-[N-(1-Isopropyl-3,4-Dihydro-7-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine			1		false	false	false	-1	DrugBank	PubChem Compound:447735;DrugBank:DB02473;PubChem Substance:46508461;ChemSpider:394748;BindingDB:50138667;PDB:155	
63819	Bmsc-0013			0		false	false	false	-1	DrugBank	PubChem Substance:46504594;PubChem Compound:46936399;DrugBank:DB02474;ChemSpider:3667793;PDB:233	
63820	Deoxyguanidinoproclavaminic acid	Deoxyamidinoproclavaminate		0		false	false	false	-1	DrugBank	KEGG Compound:C06656;DrugBank:DB02475;ChemSpider:2541137;PDB:PCX;ChEBI:15426;PubChem Compound:46936400;PubChem Substance:46508834	
63821	[Cyclohexylethyl]-[[[[4-[2-Methyl-1-Imidazolyl-Butyl]Phenyl]Acetyl]-Seryl]-Lysinyl]-Amine			0		false	false	false	-1	DrugBank	DrugBank:DB02477;PDB:MIM;PubChem Compound:10579415;ChemSpider:3676763;PubChem Substance:46504453	
63822	(R)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide			1		false	false	false	-1	DrugBank	PubChem Substance:46508474;PubChem Compound:446276;PDB:SBR;DrugBank:DB02479;ChemSpider:393678	
63823	(S)-4-Bromo-3-Hydroxy-3-Methylbutyl Diphosphate			0		false	false	false	-1	DrugBank	PubChem Compound:448012;PubChem Substance:46507951;PDB:SBH;DrugBank:DB02480;ChemSpider:2718734	
63824	N-Benzylformamide			1		false	false	false	-1	DrugBank	ChEBI:41117;ChemSpider:72839;PDB:BNF;KEGG Compound:C15561;PubChem Compound:80654;DrugBank:DB02481;PubChem Substance:46506926	
63825	Phosphonothreonine		The phosphoric acid ester of threonine. Used as an identifier in the analysis of peptides, proteins, and enzymes. [PubChem]	9		false	false	false	-1	DrugBank	DrugBank:DB02482;PDB:TPO;PubChem Compound:10976469;PubChem Substance:46506053;ChemSpider:991	
63826	Etheno-Nad			2		false	false	false	-1	DrugBank	PubChem Substance:46505630;PDB:ENA;DrugBank:DB02483;ChemSpider:3672804;PubChem Compound:46936401	
63827	Cytidine 5'-Diphosphoglycerol			0		false	false	false	-1	DrugBank	DrugBank:DB02484;PDB:C2G;ChemSpider:492;PubChem Substance:46505163;PubChem Compound:46936402	
63828	Cytidine-5'-Monophosphate-5-N-Acetylneuraminic Acid		A nucleoside monophosphate sugar which donates N-acetylneuraminic acid to the terminal sugar of a ganglioside or glycoprotein. [PubChem]	1		false	false	false	-1	DrugBank	DrugBank:DB02485;PDB:NCC;ChemSpider:310;PubChem Substance:46504831;ChEBI:16556;PubChem Compound:46936403	
63829	2-Hydroxyethyl Disulfide			1		false	false	false	-1	DrugBank	PDB:HED;ChemSpider:15117;PubChem Compound:15906;DrugBank:DB02486;PubChem Substance:46508790;ChEBI:32887	
63830	1-(2-Ethanone)-2-Hydroxy-2-(1-Amino-2-Methyl-2-Ethanol)-4-(2-Dimethyl)Ethane-Imidazoline-5-One;Chromophore (Thr-Leu-Gly)			0		false	false	false	-1	DrugBank	DrugBank:DB02488;PubChem Substance:46507037;PDB:CR0;PubChem Compound:46936404	
63831	9-Methylguanine			0		false	false	false	-1	DrugBank	DrugBank:DB02489;ChemSpider:71942;PubChem Substance:46504666;PubChem Compound:79639;PDB:9MG	
63832	(Diaminomethyl-Methyl-Amino)-Acetic Acid			1		false	false	false	-1	DrugBank	ChemSpider:3826052;PubChem Compound:4635864;PubChem Substance:46505043;PDB:IOM;DrugBank:DB02490	
63833	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine			1		false	false	false	-1	DrugBank	ChemSpider:394661;PubChem Substance:46505042;PubChem Compound:447622;PDB:AA2;DrugBank:DB02491	
63834	Ghavamiol			1		false	false	false	-1	DrugBank	PubChem Compound:46936405;PubChem Substance:46507384;PDB:GHA;DrugBank:DB02492	
63835	Hydantocidin-5'-Phosphate			0		false	false	false	-1	DrugBank	DrugBank:DB02493;ChemSpider:3823470;PubChem Compound:46936312;PubChem Substance:46507659;PDB:H5P	
63836	Alpha-Hydroxy-Beta-Phenyl-Propionic Acid			15		false	false	false	-1	DrugBank	DrugBank:DB02494;PubChem Substance:46509007;ChEBI:21211;ChemSpider:392566;PDB:HFA;PubChem Compound:444718	
63837	9-(4-Hydroxybutyl)-N2-Phenylguanine			0		false	false	false	-1	DrugBank	BindingDB:21866;DrugBank:DB02495;PubChem Substance:46507186;PDB:BPG;ChemSpider:395019;PubChem Compound:448110	
63838	1-Deoxy-D-Xylulose-5-Phosphate			0		false	false	false	-1	DrugBank	DrugBank:DB02496;PubChem Compound:443201;ChEBI:16493;ChemSpider:621;PubChem Substance:46506007;KEGG Compound:C11437;PDB:DXP	
63839	L-Alpha-Glycerophosphorylserine			1		false	false	false	-1	DrugBank	PubChem Compound:46936407;PDB:GSE;PubChem Substance:46505969;ChemSpider:399511;DrugBank:DB02497	
63840	Carba-Nicotinamide-Adenine-Dinucleotide			1		false	false	false	-1	DrugBank	PubChem Compound:46936408;DrugBank:DB02498;PubChem Substance:46507626;PDB:CNA	
63841	Dinor-N(Omega)-Hydroxy-L-Arginine			1		false	false	false	-1	DrugBank	DrugBank:DB02499;PDB:DIR;ChemSpider:8483352;PubChem Substance:46506971;PubChem Compound:657087	
63842	6-(Dihydroxy-Isobutyl)-Thymine			0		false	false	false	-1	DrugBank	PDB:CCV;PubChem Compound:1855;PubChem Substance:46505570;DrugBank:DB02500	
63843	N~2~-Succinylarginine			0		false	false	false	-1	DrugBank	PubChem Compound:17754183;PubChem Substance:46507643;DrugBank:DB02501;PDB:SUG;ChemSpider:450	
63844	8-Hydroxy-2'-Deoxyguanosine			0		false	false	false	-1	DrugBank	PubChem Substance:46506618;DrugBank:DB02502;PubChem Compound:46936410;PDB:8HG	
63845	4-(Carboxyvin-2-Yl)Phenylboronic Acid			0		false	false	false	-1	DrugBank	ChemSpider:4450249;PDB:CVB;DrugBank:DB02503;PubChem Substance:46506817;PubChem Compound:5288001	
63846	[3-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Propyl-]-Phosphonic Acid			1		false	false	false	-1	DrugBank	PubChem Compound:3711;DrugBank:DB02504;PDB:8IN;ChemSpider:3580;PubChem Substance:46506847	
63847	N-(R-Carboxy-Ethyl)-Alpha-(S)-(2-Phenylethyl)			0		false	false	false	-1	DrugBank	DrugBank:DB02505;PubChem Substance:46507876;PubChem Compound:657149;PDB:IH4	
63848	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid			5		false	false	false	-1	DrugBank	DrugBank:DB02506;ChemSpider:16743816;PDB:ADD;PubChem Substance:46508526;PubChem Compound:17753820	
63849	4-Hydroxy-3-[(1s)-3-Oxo-1-Phenylbutyl]-2h-Chromen-2-One			1		false	false	false	-1	DrugBank	ChemSpider:10533327;DrugBank:DB02507;PubChem Substance:46508145;PDB:SWF;PubChem Compound:447632	
63850	Isopentyl Pyrophosphate			1		false	false	false	-1	DrugBank	PubChem Substance:46509078;DrugBank:DB02508;PubChem Compound:448400;PDB:IPR;ChemSpider:395209	
63851	Farnesol		A colorless liquid extracted from oils of plants such as citronella, neroli, cyclamen, and tuberose. It is an intermediate step in the biological synthesis of cholesterol from mevalonic acid in vertebrates. It has a delicate odor and is used in perfumery. (From McGraw-Hill Dictionary of Scientific and Technical Terms, 5th ed)	1		false	false	false	-1	DrugBank	BindingDB:11021;PubChem Compound:1549107;KEGG Compound:C01493;PDB:FOH;ChemSpider:1266073;ChEBI:28600;PubChem Substance:46508260;DrugBank:DB02509	
63852	'5'-O-(N-(L-Prolyl)-Sulfamoyl)Adenosine			1		false	false	false	-1	DrugBank	PDB:P5A;PubChem Substance:46506105;DrugBank:DB02510;PubChem Compound:46936411;ChemSpider:2532941	
63853	2-Hydroxy-5-({1-[(2-Naphthyloxy)Methyl]-3-Oxoprop-1-Enyl}Amino)Tyrosine			0		false	false	false	-1	DrugBank	DrugBank:DB02511;PDB:NBQ;PubChem Substance:46507750;PubChem Compound:17754104	
63854	1,6-Fructose Diphosphate (Linear Form)			2		false	false	false	-1	DrugBank	PDB:2FP;PubChem Compound:189150;DrugBank:DB02512;ChemSpider:2530463;PubChem Substance:46507105	
63855	5-Methyl-2-(1-Methylethyl)Phenol		A phenol obtained from thyme oil or other volatile oils. It is used as a stabilizer in pharmaceutic preparations. It has been used for its antiseptic, antibacterial, and antifungal actions, and was formerly used as a vermifuge. (Dorland, 28th ed)	0		false	false	false	-1	DrugBank	ChEBI:27607;KEGG Compound:C09908;IUPHAR:2499;PubChem Substance:46504674;DrugBank:DB02513;PubChem Compound:6989;Guide to Pharmacology:2499;Drugs Product Database (DPD):229679;PDB:IPB;ChemSpider:21105998;KEGG Drug:D01039	
63856	(2z)-3-{[Oxido(Oxo)Phosphino]Oxy}-2-Phenylacrylate			0		false	false	false	-1	DrugBank	PubChem Substance:46506956;DrugBank:DB02514;PDB:CP5;PubChem Compound:46936412	
63857	3-Phosphoglycerol			2		false	false	false	-1	DrugBank	PubChem Compound:439162;ChemSpider:734;PubChem Substance:46508424;DrugBank:DB02515;PDB:G3P	
63858	O5'-(4-(3-{2-[2-((R)-3-Hydroxy-4-(Trimethylammonio)-1-Oxo-Butyl)Sulfanyl-Ethylcarbamoyl]-Ethylcarbamoyl}-(R)-3-Hydroxy-2,2-Dimethyl-Propyl)-1-Hydroxy-3-Oxido-1,3-Dioxo-2,4-Dioxa-1,3-Diphosphabut-1-Yl) 3'-Phospho-Adenosine			0		false	false	false	-1	DrugBank	DrugBank:DB02516;PDB:CCQ;PubChem Compound:46936413;PubChem Substance:46508772	
63859	D-Glutamic Acid		A non-essential amino acid naturally occurring in the L-form. Glutamic acid is the most common excitatory neurotransmitter in the central nervous system. [PubChem]	0		false	false	false	-1	DrugBank	Guide to Pharmacology:1369;PDB:DGL;KEGG Compound:C00217;ChemSpider:591;DrugBank:DB02517;Drugs Product Database (DPD):141208;PubChem Substance:46508281;BindingDB:26431;PubChem Compound:33032;ChEBI:15966;IUPHAR:1369	
63860	N-Acetylalanine			1		false	false	false	-1	DrugBank	DrugBank:DB02518;ChemSpider:7068;PubChem Compound:132213;PDB:AYA;PubChem Substance:46504953	
63861	Indirubin-5-Sulphonate			1		false	false	false	-1	DrugBank	DrugBank:DB02519;PDB:INR;PubChem Compound:5288641;PubChem Substance:46507110;ChemSpider:5144899	
63862	Diethylcarbamodithioic Acid		A chelating agent that has been used to mobilize toxic metals from the tissues of man and experimental animals. It is the main metabolite of DISULFIRAM. [PubChem]	0		false	false	false	-1	DrugBank	PubChem Substance:46504708;ChemSpider:8639;PubChem Compound:8987;DrugBank:DB02520;PDB:DCD	
63863	2,5,7-Trihydroxynaphthoquinone			0		false	false	false	-1	DrugBank	PubChem Compound:160478;PDB:FLV;PubChem Substance:46505645;ChemSpider:14346744;DrugBank:DB02521	
63864	Phosphonopyruvate			0		false	false	false	-1	DrugBank	PDB:PPR;KEGG Compound:C02798;PubChem Compound:439811;ChEBI:30935;PubChem Substance:46508869;ChemSpider:388862;DrugBank:DB02522	
63865	5'-[[2-(Aminooxy)Ethyl]Methylsulfonio]-5'-Deoxy-Adenosine	[2-(AMINO-OXY)ETHYL](5'-DEOXYADENOSIN-5'-YL)(METHYL)SULFONIUM;(2-AMINOOXY-ETHYL)-[5-(6-AMINO-PURIN-9-YL)-3,4-DIHYDROXY-TETRAHYDRO-FURAN-2-YLMETHYL]-METHYL-SULFONIUM		0		false	false	false	-1	DrugBank	DrugBank:DB02523;PDB:AAD;ChemSpider:11312154;PubChem Substance:46509003;PubChem Compound:46936415	
63866	Spiro(2,4,6-Trinitrobenzene[1,2a]-2o',3o'-Methylene-Adenine-Triphosphate			0		false	false	false	-1	DrugBank	DrugBank:DB02524;PubChem Substance:46507848;PDB:128;ChemSpider:3667354	
63867	D-Galactohydroximo-1,5-Lactam			0		false	false	false	-1	DrugBank	DrugBank:DB02525;PubChem Compound:10465168;PDB:GTL;PubChem Substance:46508446;ChemSpider:3360	
63868	CRA_10655			2		false	false	false	-1	DrugBank	ChemSpider:20138878;DrugBank:DB02526;PubChem Substance:46505180;PDB:655;PubChem Compound:6119062	
63869	Cyclic Adenosine Monophosphate	3'-5'-cyclic adenosine monophosphate;Cyclic AMP;Cyclic adenylic acid;3',5'-Cyclic AMP;cAMP	Cyclic adenosine monophosphate (cAMP, cyclic AMP or 3'-5'-cyclic adenosine monophosphate) is a molecule that is important in many biological processes; it is derived from adenosine triphosphate (ATP).	3		false	false	false	-1	DrugBank	ChemSpider:268;PDB:CMP;PubChem Substance:46508991;DrugBank:DB02527;PubChem Compound:25322948;ChEBI:17489;KEGG Compound:C00575	
63870	Tetrazolyl Histidine			1		false	false	false	-1	DrugBank	PubChem Substance:46505135;PubChem Compound:46936416;DrugBank:DB02528;PDB:NZH	
63871	5-N-Acetyl-4-Amino-6-Diethylcarboxamide-4,5-Dihydro-2h-Pyran-2-Carboxylic Acid			0		false	false	false	-1	DrugBank	PubChem Substance:46508969;PubChem Compound:46936417;PDB:G28;DrugBank:DB02529;ChemSpider:3822230	
63872	Gamma(Amino)-Butyric Acid		The most common inhibitory neurotransmitter in the central nervous system. [PubChem]	1		false	false	false	-1	DrugBank	BindingDB:24183;IUPHAR:1067;PubChem Compound:119;Guide to Pharmacology:1067;ChemSpider:116;PubChem Substance:46507841;DrugBank:DB02530;PDB:ABU	
63873	Isobutyric Acid	2-Methyl-propionic acid		0		false	false	false	-1	DrugBank	IUPHAR:1060;PubChem Compound:6590;Guide to Pharmacology:1060;PDB:ISB;KEGG Compound:C02632;ChemSpider:6341;ChEBI:16135;PubChem Substance:46506341;DrugBank:DB02531	
63874	2,4,6-Triaminoquinazoline			1		false	false	false	-1	DrugBank	ChemSpider:258260;PubChem Substance:46508636;PDB:TAQ;PubChem Compound:292661;DrugBank:DB02532	
63875	Aminoguanidine			1		false	false	false	-1	DrugBank	PDB:AGU;PubChem Substance:46506441;PubChem Compound:2146;ChemSpider:2061;DrugBank:DB02533;ChEBI:40618	
63876	2-Allylphenol			0		false	false	false	-1	DrugBank	DrugBank:DB02534;PDB:2LP;PubChem Compound:15624;ChemSpider:14864;PubChem Substance:46508761	
63877	Aminodi(Ethyloxy)Ethylaminocarbonylbenzenesulfonamide			1		false	false	false	-1	DrugBank	ChemSpider:2059;DrugBank:DB02535;PubChem Compound:2144;PDB:EG2;PubChem Substance:46505568	
63878	(2r)-2,3-Dihydroxypropanal			0		false	false	false	-1	DrugBank	DrugBank:DB02536;KEGG Compound:C02154;PubChem Compound:79014;ChEBI:5445;PubChem Substance:46508159;ChemSpider:731;PDB:3GR	
63879	2-Hydroxy-5-({1-[(4-Methylphenoxy)Methyl]-3-Oxoprop-1-Enyl}Amino)-L-Tyrosine			0		false	false	false	-1	DrugBank	DrugBank:DB02537;PubChem Compound:46936418;PubChem Substance:46509095;PDB:MBQ	
63880	N-[4-(2-Methylimidazo[1,2-a]Pyridin-3-Yl)-2-Pyrimidinyl]Acetamide			1		false	false	false	-1	DrugBank	BindingDB:7642;PubChem Substance:46508432;DrugBank:DB02538;PDB:HDU;PubChem Compound:447652;ChemSpider:394683	
63881	S-Ethylisothiourea			1		false	false	false	-1	DrugBank	PubChem Substance:46508727;ChemSpider:4955;DrugBank:DB02539;PDB:SEU;PubChem Compound:5139	
63882	(10S)-10-Formyl-5,8,10-Trideazafolic Acid			0		false	false	false	-1	DrugBank	PDB:NHS;PubChem Compound:46936419;DrugBank:DB02540;PubChem Substance:46507892	
63883	4-Hydroxybutan-1-Aminium			1		false	false	false	-1	DrugBank	PubChem Compound:448524;DrugBank:DB02541;PDB:4HA;ChemSpider:395294;PubChem Substance:46506838	
63884	(4s)-5-Fluoro-L-Leucine			1		false	false	false	-1	DrugBank	DrugBank:DB02542;PDB:LEF;ChemSpider:3674682;PubChem Compound:15227560;PubChem Substance:46506320	
63885	Pyrrole-2-Carboxylate			0		false	false	false	-1	DrugBank	DrugBank:DB02543;KEGG Compound:C05942;ChEBI:36751;PubChem Substance:46507534;PubChem Compound:3330246;PDB:PYC	
63886	N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine			0		false	false	false	-1	DrugBank	DrugBank:DB02544;PubChem Substance:46504525;ChemSpider:393468;PDB:R79;PubChem Compound:445992	
63887	Fexaramine			1		false	false	false	-1	DrugBank	IUPHAR:2744;KEGG Compound:C15649;BindingDB:50167161;PDB:FEX;Guide to Pharmacology:2744;DrugBank:DB02545	
63888	Vorinostat	Zolinza;suberoylanilide hydroxamic acid;Suberanilohydroxamic acid;N-hyrdroxy-n'-phenyloctanediamide;Vorinostat;MK0683;N-hydroxy-n'-phenyloctanediamide;SHH;SAHA	Vorinostat (rINN) or suberoylanilide hydroxamic acid (SAHA), is a drug currently under investigation for the treatment of cutaneous T cell lymphoma (CTCL), a type of skin cancer, to be used when the disease persists, gets worse, or comes back during or after treatment with other medicines. It is the first in a new class of agents known as histone deacetylase inhibitors.  A recent study suggested that vorinostat also possesses some activity against recurrent glioblastoma multiforme, resulting in a median overall survival of 5.7 months (compared to 4 - 4.4 months in earlier studies). Further brain tumor trials are planned in which vorinostat will be combined with other drugs. [Wikipedia]	28	L01XX38	true	true	false	66	KEGG Drugs;CancerRxGene;DrugBank	PDB:SHH;NSC:701852;PharmGKB:PA164748224;NCI_Drug:37944;PubChem Substance:144076182;PubChem Compound:5311;PubMed:21804595;ChemSpider:5120;KEGG:D06320;PubChem Substance:48426290;National Drug Code Directory:0006-0568-40;BindingDB:19149;PubChem Substance:46508989;DrugBank:DB02546;NSC:759852	
63889	Guanosine-5'-Diphosphate-Rhamnose			1		false	false	false	-1	DrugBank	PubChem Compound:46936420;PubChem Substance:46504876;DrugBank:DB02547;PDB:GDR	
